entity,label,aliases,description,category
http://www.wikidata.org/entity/Q1775444,Fosforo,Eosforo,dio e personificazione della luce del mattino nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q3567491,Galaxaura,,Oceanina della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q93172,Gea,Gaia,dea greca primordiale della terra.,greek_deity
http://www.wikidata.org/entity/Q5530498,Gelos,,divinità greca del riso,greek_deity
http://www.wikidata.org/entity/Q1052301,Geras,,dio greco della vecchiaia,greek_deity
http://www.wikidata.org/entity/Q179543,Giapeto,Iapeto,titano della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q1187298,Gige,,uno degli Ecatonchiri nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q85863110,Gigea,,ninfa lacustre nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q1530080,Glauce,,Meliade della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q18412032,Glauce,,ninfa arcadica della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q385397,Glauco,,personaggio della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q1532491,Glicone,,dio-serpente,greek_deity
http://www.wikidata.org/entity/Q1543617,Grazione,,gigante della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q8213847,Grenico,,divinità fluviale della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q425430,Hebat,"Khebat, Kheba, Hipta, Hepa",divinità ittita e hurrita,greek_deity
http://www.wikidata.org/entity/Q134270,Helios,"Hèlios, Elio","titano della mitologia greca, dio del sole",greek_deity
http://www.wikidata.org/entity/Q11682570,Homados,Omado,divinità greca del rumore della battaglia,greek_deity
http://www.wikidata.org/entity/Q5891490,Homonoia,,"divinità minora della mitologia greca, incarnazione della concordia",greek_deity
http://www.wikidata.org/entity/Q12656482,Hydros,Idro,divinità greca,greek_deity
http://www.wikidata.org/entity/Q1640518,Hylates,,"divinità cipriota, poi assimilata ad Apollo",greek_deity
http://www.wikidata.org/entity/Q189347,Hypnos,"Ipnos, Ipno, Hýpnos, Sonno",dio greco del sonno,greek_deity
http://www.wikidata.org/entity/Q690603,Iacco,,divinità greca,greek_deity
http://www.wikidata.org/entity/Q106620096,Iante,,"personaggio della mitologia greca, Oceanina",greek_deity
http://www.wikidata.org/entity/Q2676344,Icelo,,divinità greca del sonno e dei sogni,greek_deity
http://www.wikidata.org/entity/Q2293877,Idia,Idua,Oceanina della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q2024668,Idotea,,"personaggio della mitologia greca, figlia di Proteo",greek_deity
http://www.wikidata.org/entity/Q10299840,Iera,,Oreade della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q1617512,Ieromnene,Ieromneme,ninfa nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q202257,Igea,,divinità greca e romana,greek_deity
http://www.wikidata.org/entity/Q94066,Ilizia,"Ilizie, Ilizia di Amniso, Ilitia, Ilithia, Eleuthia, Eilythia, Eilithia, Eileithyiai, Eileithyia",dea greca del parto e dell'ostetricia,greek_deity
http://www.wikidata.org/entity/Q764777,Imalia,,"ninfa della mitologia greca, amata da Zeus",greek_deity
http://www.wikidata.org/entity/Q27902974,Imbraso,,fiume di Samo,greek_deity
http://www.wikidata.org/entity/Q506770,Imene,,divinità greca del matrimonio,greek_deity
http://www.wikidata.org/entity/Q1425549,Imero,,dio greco del desiderio amoroso.,greek_deity
http://www.wikidata.org/entity/Q735623,Inaco,,divinità fluviale e re di Argo nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q179014,Io,,personaggio della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q1640885,Iperbio,,gigante della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q179209,Iperione,,titano della vigilanza e dell'osservanza della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q2171892,Ippo,,Oceanina della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q184570,,Iride,"dea greca, personificazione dell'arcobaleno, messaggera degli dèi",greek_deity
http://www.wikidata.org/entity/Q5898666,Irpace,,"ninfa della mitologia greca, figlia di Borea",greek_deity
http://www.wikidata.org/entity/Q6085037,Ismenide,,"Naiade della mitologia greca, madre di Creneo",greek_deity
http://www.wikidata.org/entity/Q51078734,Ismeno,,dio-fiume nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q272918,Khronos,Chronos,divinità propria delle teogonie orfiche,greek_deity
http://www.wikidata.org/entity/Q898947,Lachesi,,una delle tre Parche nella mitologia classica,greek_deity
http://www.wikidata.org/entity/Q1638536,Lampezia,,una delle eliadi nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q40120625,Laodice,,"ninfa della mitologia greca, moglie di Foroneo",greek_deity
http://www.wikidata.org/entity/Q1275070,Larissa,,personaggio della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q3270327,Lelanto,,titano nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q15825636,Leonte,,gigante della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q582643,Leuce,,ninfa della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q10317930,Lice,,"ninfa della mitologia greca, innamorata del pastore Dafni",greek_deity
http://www.wikidata.org/entity/Q9022308,Lico,,uno dei Telchini nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q460094,Lilea,,Naiade della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q1825523,Limnee,"Limniace, Limnate, Limnea",ninfa Naiade nella mitologia classica,greek_deity
http://www.wikidata.org/entity/Q11764450,Lipe,,divinità della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q1740184,Lips,,divinità greca del vento di sud-est,greek_deity
http://www.wikidata.org/entity/Q1244430,Lisitea,Lysithea,"Oceanina della mitologia greca, amante di Zeus",greek_deity
http://www.wikidata.org/entity/Q1084868,Lissa,Lyssa,divinità greca,greek_deity
http://www.wikidata.org/entity/Q2465677,Lotis,,ninfa della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q4275700,Macelo,,personaggio della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q205233,Maia,,"personaggio della mitologia greca, una delle sette Pleiadi",greek_deity
http://www.wikidata.org/entity/Q12841832,Melanippe,,"ninfa della mitologia greca, sposa di Itono",greek_deity
http://www.wikidata.org/entity/Q785598,Melia,,"Oceanina della mitologia greca, amata da Apollo",greek_deity
http://www.wikidata.org/entity/Q59554817,Melia,,"Oceanina della mitologia greca, moglie di Inaco",greek_deity
http://www.wikidata.org/entity/Q2602177,Melibea,,Oceanina della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q738007,Melicerte,,personaggio della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q3178796,Melinoe,,"ninfa o dea della mitologia greca, figlia di Persefone",greek_deity
http://www.wikidata.org/entity/Q16933131,Melite,,"Naiade della mitologia greca, figlia di Poseidone",greek_deity
http://www.wikidata.org/entity/Q8140979,Menezio,,"titano della mitologia greca, figlio di Giapeto",greek_deity
http://www.wikidata.org/entity/Q40196079,Menodice,,"ninfa della mitologia greca, madre di Ila",greek_deity
http://www.wikidata.org/entity/Q1546353,Menta,Myntha,ninfa della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q427122,Merope,,Oceanina della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q735518,Merope,,"personaggio della mitologia greca, una delle sette Pleiadi",greek_deity
http://www.wikidata.org/entity/Q190565,Meti,"Metide, Metis","oceanina della mitologia greca, madre di Atena",greek_deity
http://www.wikidata.org/entity/Q1237258,Metope,,Naiade della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q16607057,Midea,,"ninfa della mitologia greca, amata da Poseidone",greek_deity
http://www.wikidata.org/entity/Q1045732,Mimas,,"gigante della mitologia greca, figlio di Urano e Gea",greek_deity
http://www.wikidata.org/entity/Q10592638,Mirtoessa,,Naiade della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q102884,Mnemosine,"Mnemosýne, Mnemosyne",personaggio della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q194012,Morfeo,,"dio greco del sogno, figlio di Ipno e Nyx",greek_deity
http://www.wikidata.org/entity/Q1065802,Moros,,divinità della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q761106,Nana,,ninfa della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q1984901,Neda,,"ninfa della mitologia greca, figlia di Oceano",greek_deity
http://www.wikidata.org/entity/Q1375640,Neera,,ninfa della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q624551,Nefele,Nefeli,"ninfa delle nubi, moglie di Atamante e madre di Frisso ed Elle",greek_deity
http://www.wikidata.org/entity/Q185747,Nemesi,,dea greca del castigo e della vendetta,greek_deity
http://www.wikidata.org/entity/Q189527,Nereo,Nereus,divinità marina della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q3564989,Nerito,Nerite,"personaggio della mitologia greca, figlio di Nereo e Doride",greek_deity
http://www.wikidata.org/entity/Q115015164,Nesti,,ninfa delle acque dolci,greek_deity
http://www.wikidata.org/entity/Q11794250,Nichia,,Oceanina della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q12134676,Nicostrata,,"ninfa della mitologia greca, madre di Evandro",greek_deity
http://www.wikidata.org/entity/Q165023,Nike,"Vittoria Alata, Dea Alata della Vittoria, Nice",dea greca della vittoria,greek_deity
http://www.wikidata.org/entity/Q685243,Nilo,,dio che personificava l'omonimo fiume,greek_deity
http://www.wikidata.org/entity/Q131203,Notte,Nyx,dea greca della notte,greek_deity
http://www.wikidata.org/entity/Q10340011,Oberon,,divinità greca dell'oscurità,greek_deity
http://www.wikidata.org/entity/Q161419,Oceano,,titano dell'acqua e del fulmine nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q3349027,Ociroe,,"ninfa della mitologia greca, moglie di Ippaso",greek_deity
http://www.wikidata.org/entity/Q6048797,Ociroe,,"Oceanina della mitologia greca, madre di Fasi",greek_deity
http://www.wikidata.org/entity/Q11796626,Ofione,,gigante della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q1365927,Oizys,,divinità greca della miseria,greek_deity
http://www.wikidata.org/entity/Q3140400,Oplodamo,,"gigante della mitologia greca, figlio di Urano e Gea",greek_deity
http://www.wikidata.org/entity/Q1686382,Oranione,,gigante della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q2029543,Oreo,,"personaggio della mitologia greca, figlio di Polifonte e gemello di Agrio",greek_deity
http://www.wikidata.org/entity/Q201261,Orione,,personaggio della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q1129489,Orizia,Oritia,"personaggio della mitologia greca, figlia di Eretteo",greek_deity
http://www.wikidata.org/entity/Q5903754,Orme,Hormes,divinità greca,greek_deity
http://www.wikidata.org/entity/Q6053186,Ornea,,"ninfa della mitologia greca, figlia di Asopo e Metope",greek_deity
http://www.wikidata.org/entity/Q979627,Orseide,,ninfa della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q3357697,Oto,,"gigante della mitologia greca, figlio di Urano e Gea",greek_deity
http://www.wikidata.org/entity/Q3357642,Otride,"Otreide, Othreis",ninfa della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q731274,Palioxis,,divinità della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q3361501,Pallade,Pallas,epiteto di Atena,greek_deity
http://www.wikidata.org/entity/Q2048662,Pamiso,,divinità fluviale greca,greek_deity
http://www.wikidata.org/entity/Q132582,Pan,,"divinità greca delle selve, della pastorizia e della fertilità",greek_deity
http://www.wikidata.org/entity/Q2049577,Pancrate,,gigante della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q12757019,Paria,,"ninfa nella mitologia greca, moglie di Minosse",greek_deity
http://www.wikidata.org/entity/Q40197592,Partenia,,una delle Pleiadi nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q1235379,Pasitea,,divinità del riposo nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q2859285,Pasitoe,,Oceanina della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q10622216,Pegasi,,"Naiade della mitologia greca, madre di Atimnio da Emazio",greek_deity
http://www.wikidata.org/entity/Q611171,Peito,,dea greca della persuasione e della seduzione.,greek_deity
http://www.wikidata.org/entity/Q11815440,Peito,,"Oceanina della mitologia greca, moglie di Argo figlio di Zeus",greek_deity
http://www.wikidata.org/entity/Q3411759,Peloro,,"gigante della mitologia greca, figlio di Urano e Gea",greek_deity
http://www.wikidata.org/entity/Q1364612,Peneo,Peneus,divinità fluviale greca,greek_deity
http://www.wikidata.org/entity/Q3899052,Penia,,divinità della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q4862163,Penthos,,divinità greca del lutto,greek_deity
http://www.wikidata.org/entity/Q1862189,Peone,,medico degli dei nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q3411899,Peribea,,Oceanina della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q17197552,Peribea,,"Naiade della mitologia greca, moglie di Icario",greek_deity
http://www.wikidata.org/entity/Q17996472,Perimele,,"ninfa della mitologia greca, figlia di Ippodamante",greek_deity
http://www.wikidata.org/entity/Q660924,Perse,,titano della distruzione della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q45967,Persefone,"Persephone, Kore",dea greca della primavera e regina dell'oltretomba,greek_deity
http://www.wikidata.org/entity/Q1333108,Perseide,,ninfa oceanina della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q130832,Perseo,,"semidio della mitologia greca, leggendario eroe fondatore di Micene",greek_deity
http://www.wikidata.org/entity/Q3321564,Philophrosyne,,daimona della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q975581,Philotes,,dea greca dell'affetto e della passione,greek_deity
http://www.wikidata.org/entity/Q1465871,Phthonos,,divinità greca,greek_deity
http://www.wikidata.org/entity/Q4843985,Pirene,,"naiade, madre di Leche e Cencrea",greek_deity
http://www.wikidata.org/entity/Q25393568,Pitane,,"naiade della mitologia greca, figlia di Eurota",greek_deity
http://www.wikidata.org/entity/Q3493090,Piti,,ninfa nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q463865,Pleione,,personaggio della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q2992411,Poiné,,demone greco,greek_deity
http://www.wikidata.org/entity/Q1233841,Polibote,,gigante della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q28112243,Polidora,,Oceanina della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q2103187,Polisso,,"naiade, moglie di Danao",greek_deity
http://www.wikidata.org/entity/Q190563,Ponto,,divinità del mare nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q1421201,Porfirione,,gigante nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q41127,Poseidone,Posidone,"dio greco del mare, delle onde, dei terremoti, del vento e delle tempeste oceaniche",greek_deity
http://www.wikidata.org/entity/Q1539632,Pothos,,divinità della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q13058657,Prassitea,Pasitea,"Naiade della mitologia greca, sposa di Erittonio",greek_deity
http://www.wikidata.org/entity/Q639701,Proioxis,,divinità della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q83160,Prometeo,,personaggio della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q3407456,Pronoia,,Oceanina della mitologia greca,greek_deity
