entity,label,aliases,description,category
http://www.wikidata.org/entity/Q1132196,Alcidice,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q122981539,Alcidoco,,,greek_mythological_character
http://www.wikidata.org/entity/Q2718542,Alcimede,,"personaggio della mitologia greca, figlia di Filaco e Climene",greek_mythological_character
http://www.wikidata.org/entity/Q21548243,Alcimedonte,,"personaggio della mitologia greca, padre di Fialo",greek_mythological_character
http://www.wikidata.org/entity/Q21548246,Alcimedonte,,"personaggio della mitologia greca, trasformato in un delfino da Dioniso",greek_mythological_character
http://www.wikidata.org/entity/Q3608994,Alcimedonte,,"personaggio della mitologia greca, figlio di Laerce",greek_mythological_character
http://www.wikidata.org/entity/Q21548251,Alcimene,,"personaggio della mitologia greca, figlio di Glauco",greek_mythological_character
http://www.wikidata.org/entity/Q2832183,Alcimene,,"personaggio della mitologia greca, figlio di Giasone e Medea",greek_mythological_character
http://www.wikidata.org/entity/Q18018281,Alcimo,,"personaggio della mitologia greca, figlio di Ippocoonte",greek_mythological_character
http://www.wikidata.org/entity/Q22965370,Alcimo,,"personaggio della mitologia greca, figlio di Neleo",greek_mythological_character
http://www.wikidata.org/entity/Q22965371,Alcimo,,"personaggio della mitologia greca, padre di Mentore",greek_mythological_character
http://www.wikidata.org/entity/Q22965368,Alcimo,,"personaggio della mitologia greca, troiano",greek_mythological_character
http://www.wikidata.org/entity/Q22344543,Alcimo,,"personaggio della mitologia greca, marito di Arete",greek_mythological_character
http://www.wikidata.org/entity/Q22344581,Alcimo,,re di Lidia,greek_mythological_character
http://www.wikidata.org/entity/Q2832180,Alcimo,,"personaggio della mitologia greca, compagno di Achille",greek_mythological_character
http://www.wikidata.org/entity/Q2647446,Alcinoe,,figura della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q496595,Alcinoo,,"re dei Feaci nella mitologia greca, figlio di Nausitoo o di Feace",greek_mythological_character
http://www.wikidata.org/entity/Q15131083,Alcinoo,,"personaggio della mitologia greca, figlio di Ippocoonte",greek_mythological_character
http://www.wikidata.org/entity/Q763268,Alcione,,"personaggio della mitologia greca, una delle sette Pleiadi",greek_deity
http://www.wikidata.org/entity/Q912904,Alcione,,"figura della mitologia greca, figlia di Eolo",greek_mythological_character
http://www.wikidata.org/entity/Q4062501,Alcione,Alcinoe,"personaggio della mitologia greca, figlia di Stenelo",greek_mythological_character
http://www.wikidata.org/entity/Q653681,Alcioneo,,gigante della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q9148494,Alcioneo,,"personaggio della mitologia greca, figlio di Diomo",greek_mythological_character
http://www.wikidata.org/entity/Q12873400,Alciopo,,,greek_mythological_character
http://www.wikidata.org/entity/Q12762159,Alcippe,,"personaggio della mitologia greca, figlia di Enomao",greek_mythological_character
http://www.wikidata.org/entity/Q1358052,Alcippe,,amazzone della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1640434,Alcippe,,"personaggio della mitologia greca, figlia di Ares",greek_mythological_character
http://www.wikidata.org/entity/Q1668454,Alcippe,,"personaggio della mitologia greca, madre di Eupalamo",greek_mythological_character
http://www.wikidata.org/entity/Q3609013,Alcitoe,Alcatoe,"personaggio della mitologia greca, figlia di Minia",greek_mythological_character
http://www.wikidata.org/entity/Q3609014,Alcmaone,,"personaggio della mitologia greca, figlio di Testore",greek_mythological_character
http://www.wikidata.org/entity/Q190543,Alcmena,,"personaggio della mitologia greca, moglie di Anfitrione e madre di Eracle da Zeus",greek_mythological_character
http://www.wikidata.org/entity/Q15631137,Alcmenore,,"personaggio della mitologia greca, figlio di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q591089,Alcmeone,,"personaggio della mitologia greca, figlio di Anfiarao",greek_mythological_character
http://www.wikidata.org/entity/Q1337820,Alcmeone,,"personaggio della mitologia greca, figlio di Sillo",greek_mythological_character
http://www.wikidata.org/entity/Q21548278,Alcone,,"personaggio della mitologia greca, figlio di Eretteo",greek_mythological_character
http://www.wikidata.org/entity/Q21548281,Alcone,,"personaggio della mitologia greca, figlio di Marte",greek_mythological_character
http://www.wikidata.org/entity/Q3609040,Alcone,,"personaggio della mitologia greca, figlio di Ippocoonte",greek_mythological_character
http://www.wikidata.org/entity/Q541061,Alebione,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q12873360,Alegenore,,"personaggio della mitologia greca, figlio di Itono",greek_mythological_character
http://www.wikidata.org/entity/Q2640911,Alemone,,,greek_mythological_character
http://www.wikidata.org/entity/Q1433955,Aleno,,,greek_mythological_character
http://www.wikidata.org/entity/Q1536527,Aleo,,"re di Tegea e di Arcadia nella mitologia greca, figlio di Afeida",greek_mythological_character
http://www.wikidata.org/entity/Q21548309,Alesio,,,greek_mythological_character
http://www.wikidata.org/entity/Q3609647,Aleso,,"personaggio dell'""Eneide"" di Virgilio",greek_mythological_character
http://www.wikidata.org/entity/Q3609794,Alessandro,,personaggio della mitologia greca figlio di Euristeo,greek_mythological_character
http://www.wikidata.org/entity/Q1605643,Alessandro,,"re di Corinto nella mitologia greca, figlio di Agemone",greek_mythological_character
http://www.wikidata.org/entity/Q1408128,Alessanore,,,greek_mythological_character
http://www.wikidata.org/entity/Q30303442,Alessi,,"personaggio della mitologia greca, amante di Melibea",greek_mythological_character
http://www.wikidata.org/entity/Q4721376,Alessida,,,greek_mythological_character
http://www.wikidata.org/entity/Q3510841,Alessiroe,,"personaggio della mitologia greca, madre di Esaco",greek_deity
http://www.wikidata.org/entity/Q3610598,Alessiroe,,"personaggio della mitologia greca, madre di Carmanore",greek_mythological_character
http://www.wikidata.org/entity/Q603937,Alete,Aleto,"re di Corinto nella mitologia greca, figlio di Ippote",greek_mythological_character
http://www.wikidata.org/entity/Q4716498,Alete,Alete di Troia,"personaggio dell'""Eneide"" di Virgilio",greek_mythological_character
http://www.wikidata.org/entity/Q2641182,Alete,,"personaggio della mitologia greca, figlio di Icario",greek_mythological_character
http://www.wikidata.org/entity/Q1166189,Alete,,"personaggio della mitologia greca, figlio di Egisto",greek_mythological_character
http://www.wikidata.org/entity/Q1317994,Aletheia,,divinità greca della verità,greek_deity
http://www.wikidata.org/entity/Q1643451,Aletto,,una delle Erinni nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q204857,Alettore,,"re di Argo nella mitologia greca, figlio di Anassagora",greek_mythological_character
http://www.wikidata.org/entity/Q21548292,Alettore,,"re di Elide nella mitologia greca, figlio di Epeo",greek_mythological_character
http://www.wikidata.org/entity/Q3610613,Alettore,,"personaggio della mitologia greca, padre di Leito",greek_mythological_character
http://www.wikidata.org/entity/Q1469412,Alettrione,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q2641190,Aleva il Rosso,,sovrano greco antico,greek_mythological_character
http://www.wikidata.org/entity/Q2644073,Alexiare,,"personaggio della mitologia greca, figlio di Eracle ed Ebe, fratello di Aniceto",greek_mythological_character
http://www.wikidata.org/entity/Q9147465,Alfenore,,"personaggio della mitologia greca, figlio di Niobe",greek_mythological_character
http://www.wikidata.org/entity/Q911084,Alfeo,,divinità fluviale greca,greek_deity
http://www.wikidata.org/entity/Q4687914,Alfesibea,,"personaggio della mitologia greca, madre di Adone secondo alcune versioni",greek_mythological_character
http://www.wikidata.org/entity/Q21548368,Alfesibea,,"personaggio della mitologia greca, figlia di Fegeo",greek_mythological_character
http://www.wikidata.org/entity/Q3611116,Alfito,,,greek_mythological_character
http://www.wikidata.org/entity/Q10405146,Algea,,spiriti del dolore nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q3320210,Algo,,,greek_deity
http://www.wikidata.org/entity/Q3611629,Alia,,"ninfa della mitologia greca, sorella dei Telchini",greek_deity
http://www.wikidata.org/entity/Q1571021,Alia,,Nereide della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3611634,Aliacmone,,,greek_deity
http://www.wikidata.org/entity/Q3611637,Aliarto,,Personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q5974711,Aliba,Liba,"personaggio della mitologia greca, ucciso dagli abitanti di Temeso",greek_deity
http://www.wikidata.org/entity/Q3611665,Alice,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3611733,Alico,,,greek_mythological_character
http://www.wikidata.org/entity/Q37765979,Alieo,,,greek_mythological_character
http://www.wikidata.org/entity/Q4726821,Alifero,,,greek_mythological_character
http://www.wikidata.org/entity/Q62087600,Alifrone,,,greek_mythological_character
http://www.wikidata.org/entity/Q12018891,Alimede,,uno dei ciclopi nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3611796,Alimede,,Nereide della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3611817,Alio,,,greek_mythological_character
http://www.wikidata.org/entity/Q592348,Alirrozio,,"personaggio della mitologia greca, figlio di Poseidone",greek_mythological_character
http://www.wikidata.org/entity/Q124675065,Alirrozio,,"personaggio della mitologia greca, figlio di Periere",greek_mythological_character
http://www.wikidata.org/entity/Q450556,Aliseo,,,greek_mythological_character
http://www.wikidata.org/entity/Q2915608,Aliterse,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1158901,Almo,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3612821,Almone,,"personaggio dell'""Eneide"" di Virgilio",roman_mythological_character
http://www.wikidata.org/entity/Q2578114,Almops,,,greek_mythological_character
http://www.wikidata.org/entity/Q21548394,Alo,,,greek_mythological_character
http://www.wikidata.org/entity/Q60544634,Alocrate,,,greek_mythological_character
http://www.wikidata.org/entity/Q1381908,Aloeo,,"re di Sicione nella mitologia greca, figlio di Helios",greek_mythological_character
http://www.wikidata.org/entity/Q1471633,Aloeo,,"Personaggio della mitologia greca, re d'Asopia in Beozia",greek_mythological_character
http://www.wikidata.org/entity/Q3612885,Alone,,mitologico eroe greco,greek_mythological_character
http://www.wikidata.org/entity/Q657562,Alope,,,greek_mythological_character
http://www.wikidata.org/entity/Q12748274,Alopio,,"personaggio della mitologia greca, figlio di Eracle e di Antiope",greek_mythological_character
http://www.wikidata.org/entity/Q926123,Alpo,,"gigante della mitologia greca, ucciso da Dioniso",greek_deity
http://www.wikidata.org/entity/Q3613053,Als,,"personaggio della mitologia greca, compagna di Circe",greek_mythological_character
http://www.wikidata.org/entity/Q21548371,Alta,,,greek_mythological_character
http://www.wikidata.org/entity/Q3850790,Alte,Altao,"re dei Lelegi nella mitologia greca, padre di Laotoe moglie di Priamo",greek_mythological_character
http://www.wikidata.org/entity/Q440440,Altea,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q135473156,Altefio,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q440422,Altemene,,"personaggio della mitologia greca, figlio di Catreo",greek_mythological_character
http://www.wikidata.org/entity/Q4063102,Altepo,,"personaggio della mitologia greca, figlio di Poseidone",greek_mythological_character
http://www.wikidata.org/entity/Q449951,Alxione,,,greek_mythological_character
http://www.wikidata.org/entity/Q18450783,Amadriade,,"figlia di Oreio, madre delle Amadriadi",greek_deity
http://www.wikidata.org/entity/Q120565964,Amalcide,,,greek_deity
http://www.wikidata.org/entity/Q15782882,Amaleo,,,greek_mythological_character
http://www.wikidata.org/entity/Q107785,Amaltea,Amalthea,personaggio della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q16737306,Amaraco,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q2466253,Amarinceo,,,greek_mythological_character
http://www.wikidata.org/entity/Q4740372,Amarinto,,,greek_mythological_character
http://www.wikidata.org/entity/Q455387,Amasico,,,greek_mythological_character
http://www.wikidata.org/entity/Q21548416,Amastro,Amasto,,greek_mythological_character
http://www.wikidata.org/entity/Q455503,Amata,,personaggio della mitologia classica,roman_mythological_character
http://www.wikidata.org/entity/Q4740603,Amate,,,greek_mythological_character
http://www.wikidata.org/entity/Q12898684,Amatea,,Nereide della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3567413,Amato,,figlio di Makedon nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q15782893,Amatusa,,,greek_mythological_character
